Population,State,City
60068,Iowa,West Des Moines
3729,Iowa,West Liberty
2487,Iowa,West Union
3076,Iowa,Williamsburg
2810,Iowa,Wilton
4880,Iowa,Windsor Heights
5174,Iowa,Winterset
6743,Kansas,Abilene
821,Kansas,Alma
1066,Kansas,Altamont
974,Kansas,Andale
2203,Kansas,Anthony
496,Kansas,Argonia
1482,Kansas,Arma
10940,Kansas,Atchison
610,Kansas,Attica
1215,Kansas,Atwood
1229,Kansas,Auburn
9197,Kansas,Augusta
4527,Kansas,Baldwin City
4828,Kansas,Basehor
4139,Kansas,Baxter Springs
6857,Kansas,Bel Aire
3832,Kansas,Beloit
527,Kansas,Bentley
871,Kansas,Benton
998,Kansas,Blue Rapids
7450,Kansas,Bonner Springs
808,Kansas,Bucklin
1347,Kansas,Buhler
536,Kansas,Burden
911,Kansas,Burlingame
2645,Kansas,Burlington
223,Kansas,Burns
899,Kansas,Burrton
269,Kansas,Bushton
1036,Kansas,Caldwell
2135,Kansas,Caney
557,Kansas,Cedar Vale
9176,Kansas,Chanute
1423,Kansas,Chapman
463,Kansas,Chase
719,Kansas,Cherokee
1103,Kansas,Chetopa
639,Kansas,Claflin
4306,Kansas,Clay Center
2491,Kansas,Clearwater
9902,Kansas,Coffeyville
5403,Kansas,Colby
398,Kansas,Colony
3232,Kansas,Columbus
1335,Kansas,Colwich
5296,Kansas,Concordia
1241,Kansas,Conway Springs
2154,Kansas,Council Grove
23104,Kansas,Derby
773,Kansas,Eastborough
4387,Kansas,Edwardsville
12859,Kansas,El Dorado
2143,Kansas,Elkhart
2116,Kansas,Ellinwood
2105,Kansas,Ellis
3113,Kansas,Ellsworth
1203,Kansas,Elwood
24981,Kansas,Emporia
847,Kansas,Enterprise
1116,Kansas,Erie
525,Kansas,Eskridge
6196,Kansas,Eudora
3957,Kansas,Fairway
447,Kansas,Florence
7887,Kansas,Fort Scott
713,Kansas,Frankfort
3466,Kansas,Frontenac
3012,Kansas,Galena
27047,Kansas,Garden City
866,Kansas,Garden Plain
3297,Kansas,Garnett
264,Kansas,Geneseo
2798,Kansas,Girard
4572,Kansas,Goddard
518,Kansas,Goessel
4584,Kansas,Goodland
1809,Kansas,Grandview Plaza
15896,Kansas,Great Bend
2093,Kansas,Halstead
1230,Kansas,Haven
140,Kansas,Havensville
10988,Kansas,Haysville
2481,Kansas,Herington
3749,Kansas,Hesston
3120,Kansas,Hiawatha
1009,Kansas,Highland
1456,Kansas,Hill City
2904,Kansas,Hillsboro
2686,Kansas,Hoisington
2124,Kansas,Holcomb
3292,Kansas,Holton
445,Kansas,Holyrood
1743,Kansas,Horton
1189,Kansas,Hoxie
3931,Kansas,Hugoton
1958,Kansas,Humboldt
9165,Kansas,Independence
1392,Kansas,Inman
26491,Kansas,Junction City
490,Kansas,Kanopolis
147618,Kansas,Kansas City
1973,Kansas,Kechi
3169,Kansas,Kingman
1023,Kansas,Kiowa
1109,Kansas,La Cygne
935,Kansas,Lake Quivira
32748,Kansas,Leawood
927,Kansas,Lebo
696,Kansas,Leon
553,Kansas,Le Roy
21261,Kansas,Liberal
3468,Kansas,Lindsborg
792,Kansas,Linn Valley
543,Kansas,Little River
1035,Kansas,Lyndon
3729,Kansas,Lyons
546,Kansas,Macksville
3787,Kansas,Maize
619,Kansas,Maple Hill
1862,Kansas,Marion
641,Kansas,Marquette
3296,Kansas,Marysville
860,Kansas,McLouth
1627,Kansas,Meade
2008,Kansas,Medicine Lodge
797,Kansas,Meriden
11228,Kansas,Merriam
2019,Kansas,Minneapolis
3584,Kansas,Mission Hills
548,Kansas,Moran
1741,Kansas,Moundridge
818,Kansas,Mount Hope
519,Kansas,Mulberry
2378,Kansas,Neodesha
19196,Kansas,Newton
1062,Kansas,Nickerson
1784,Kansas,North Newton
2863,Kansas,Norton
621,Kansas,Nortonville
2063,Kansas,Oakley
1716,Kansas,Oberlin
131342,Kansas,Olathe
708,Kansas,Onaga
2890,Kansas,Osage City
4368,Kansas,Osawatomie
1090,Kansas,Oskaloosa
1796,Kansas,Oswego
12546,Kansas,Ottawa
1039,Kansas,Overbrook
1020,Kansas,Oxford
5529,Kansas,Paola
7475,Kansas,Park City
1162,Kansas,Peabody
908,Kansas,Perry
1920,Kansas,Plainville
1170,Kansas,Pleasanton
21870,Kansas,Prairie Village
930,Kansas,Quinter
6843,Kansas,Roeland Park
3931,Kansas,Rose Hill
1149,Kansas,Rossville
4471,Kansas,Russell
2557,Kansas,Sabetha
48120,Kansas,Salina
470,Kansas,Scammon
3814,Kansas,Scott City
701,Kansas,Scranton
1084,Kansas,Sedan
1702,Kansas,Sedgwick
1990,Kansas,Seneca
64060,Kansas,Shawnee
1622,Kansas,Smith Center
2498,Kansas,South Hutchinson
810,Kansas,Spearville
5665,Kansas,Spring Hill
1015,Kansas,Stafford
2283,Kansas,Sterling
1297,Kansas,St. Francis
1257,Kansas,St. John
2664,Kansas,St. Marys
1343,Kansas,Stockton
5138,Kansas,Tonganoxie
128009,Kansas,Topeka
989,Kansas,Troy
748,Kansas,Udall
6262,Kansas,Ulysses
7009,Kansas,Valley Center
1237,Kansas,Victoria
1852,Kansas,Wa Keeney
989,Kansas,Wakefield
239,Kansas,Walton
4514,Kansas,Wamego
1348,Kansas,Wathena
664,Kansas,Waterville
574,Kansas,Waverly
7945,Kansas,Wellington
1840,Kansas,Wellsville
2071,Kansas,Westwood
780,Kansas,Wilson
543,Kansas,Winchester
12372,Kansas,Winfield
1400,Kansas,Yates Center
840,Kentucky,Adairville
2032,Kentucky,Albany
8683,Kentucky,Alexandria
2391,Kentucky,Anchorage
1330,Kentucky,Auburn
1496,Kentucky,Audubon Park
1189,Kentucky,Augusta
3139,Kentucky,Barbourville
12916,Kentucky,Bardstown
711,Kentucky,Bardwell
1269,Kentucky,Beattyville
3527,Kentucky,Beaver Dam
484,Kentucky,Benham
4407,Kentucky,Benton
858,Kentucky,Bloomfield
2867,Kentucky,Brandenburg
829,Kentucky,Brownsville
828,Kentucky,Burnside
2540,Kentucky,Calvert City
10804,Kentucky,Campbellsville
1829,Kentucky,Catlettsburg
2283,Kentucky,Cave City
5891,Kentucky,Central City
886,Kentucky,Clarkson
1180,Kentucky,Clay
1062,Kentucky,Clay City
1342,Kentucky,Clinton
1159,Kentucky,Cloverport
1678,Kentucky,Coal Run Village
6194,Kentucky,Cold Spring
4490,Kentucky,Columbia
2151,Kentucky,Cumberland
2753,Kentucky,Dawson Springs
5368,Kentucky,Dayton
2172,Kentucky,Dry Ridge
1407,Kentucky,Earlington
2578,Kentucky,Eddyville
8679,Kentucky,Edgewood
1569,Kentucky,Edmonton
2478,Kentucky,Eminence
18432,Kentucky,Erlanger
939,Kentucky,Evarts
2137,Kentucky,Falmouth
948,Kentucky,Ferguson
746,Kentucky,Fleming-Neon
2702,Kentucky,Flemingsburg
8240,Kentucky,Fort Mitchell
16227,Kentucky,Fort Thomas
5703,Kentucky,Fort Wright
8581,Kentucky,Franklin
2310,Kentucky,Fulton
369,Kentucky,Gamaliel
14117,Kentucky,Glasgow
2914,Kentucky,Graymoor-Devondale
4082,Kentucky,Grayson
2180,Kentucky,Greensburg
1176,Kentucky,Greenup
4415,Kentucky,Greenville
1442,Kentucky,Guthrie
2343,Kentucky,Hardinsburg
1677,Kentucky,Harlan
2712,Kentucky,Hartford
1000,Kentucky,Hawesville
1099,Kentucky,Heritage Creek
6938,Kentucky,Highland Heights
3228,Kentucky,Hodgenville
1847,Kentucky,Hurstbourne Acres
25937,Kentucky,Independence
2918,Kentucky,Indian Hills
702,Kentucky,Inez
2431,Kentucky,Irvine
1193,Kentucky,Irvington
2168,Kentucky,Jackson
1790,Kentucky,Jamestown
27017,Kentucky,Jeffersontown
2131,Kentucky,Jenkins
1022,Kentucky,La Center
8277,Kentucky,La Grange
5881,Kentucky,Lakeside Park-Crestview Hills
3429,Kentucky,Lancaster
11080,Kentucky,Lawrenceburg
5649,Kentucky,Lebanon
1861,Kentucky,Lebanon Junction
801,Kentucky,Lewisburg
1701,Kentucky,Lewisport
2196,Kentucky,Liberty
6067,Kentucky,London
2465,Kentucky,Louisa
664,Kentucky,Loyall
928,Kentucky,Lynnview
1425,Kentucky,Manchester
3021,Kentucky,Marion
620,Kentucky,Martin
10141,Kentucky,Mayfield
9024,Kentucky,Maysville
784,Kentucky,McKee
748,Kentucky,Meadow Vale
9953,Kentucky,Middlesboro
6189,Kentucky,Monticello
3242,Kentucky,Morganfield
2469,Kentucky,Morgantown
859,Kentucky,Mortons Gap
7023,Kentucky,Mount Sterling
2469,Kentucky,Mount Vernon
1092,Kentucky,Muldraugh
1635,Kentucky,Munfordville
875,Kentucky,New Haven
28497,Kentucky,Nicholasville
1040,Kentucky,Northfield
1574,Kentucky,Olive Hill
1540,Kentucky,Owenton
1553,Kentucky,Owingsville
4123,Kentucky,Paintsville
2993,Kentucky,Park Hills
903,Kentucky,Pembroke
756,Kentucky,Perryville
1486,Kentucky,Pewee Valley
6870,Kentucky,Pikeville
1834,Kentucky,Pineville
496,Kentucky,Pioneer Village
736,Kentucky,Powderly
3210,Kentucky,Prestonsburg
6293,Kentucky,Princeton
4818,Kentucky,Prospect
3171,Kentucky,Providence
2377,Kentucky,Raceland
3319,Kentucky,Russell
2455,Kentucky,Russell Springs
1831,Kentucky,Salyersville
698,Kentucky,Science Hill
4310,Kentucky,Scottsville
1108,Kentucky,Silver Grove
2608,Kentucky,Simpsonville
723,Kentucky,Smiths Grove
11352,Kentucky,Somerset
3806,Kentucky,Southgate
1115,Kentucky,South Shore
2577,Kentucky,Springfield
670,Kentucky,Stamping Ground
3689,Kentucky,Stanford
2697,Kentucky,Stanton
658,Kentucky,Strathmoor Village
1888,Kentucky,Sturgis
6670,Kentucky,Taylor Mill
782,Kentucky,Taylorsville
2311,Kentucky,Tompkinsville
392,Kentucky,Trenton
983,Kentucky,Uniontown
1466,Kentucky,Vanceburg
8881,Kentucky,Versailles
7362,Kentucky,Villa Hills
1655,Kentucky,Warsaw
419,Kentucky,Wayland
1255,Kentucky,West Buechel
3385,Kentucky,West Liberty
766,Kentucky,West Point
771,Kentucky,Wheelwright
2060,Kentucky,Whitesburg
3045,Kentucky,Wilder
3887,Kentucky,Williamstown
3804,Kentucky,Wilmore
1592,Kentucky,Worthington
4101,Louisiana,Addis
48488,Louisiana,Alexandria
13884,Louisiana,Baker
1802,Louisiana,Basile
11097,Louisiana,Bastrop
1644,Louisiana,Bernice
65578,Louisiana,Bossier City
8236,Louisiana,Breaux Bridge
8770,Louisiana,Broussard
2543,Louisiana,Brusly
8216,Louisiana,Carencro
1928,Louisiana,Coushatta
3165,Louisiana,De Quincy
848,Louisiana,Epps
3797,Louisiana,Farmerville
3411,Louisiana,Ferriday
230,Louisiana,Fisher
7429,Louisiana,Franklin
3798,Louisiana,Franklinton
2079,Louisiana,Golden Meadow
10301,Louisiana,Gonzales
4955,Louisiana,Grambling
3474,Louisiana,Gramercy
3268,Louisiana,Greenwood
20162,Louisiana,Hammond
9296,Louisiana,Harahan
3495,Louisiana,Haughton
465,Louisiana,Hodge
33717,Louisiana,Houma
1654,Louisiana,Independence
3160,Louisiana,Iowa
10211,Louisiana,Jennings
4672,Louisiana,Jonesboro
2220,Louisiana,Jonesville
4596,Louisiana,Kaplan
66854,Louisiana,Kenner
2426,Louisiana,Kinder
123409,Louisiana,Lafayette
2728,Louisiana,Lake Arthur
73894,Louisiana,Lake Charles
1439,Louisiana,Livonia
3403,Louisiana,Lutcher
3198,Louisiana,Mamou
12162,Louisiana,Mandeville
5034,Louisiana,Mansfield
913,Louisiana,Moreauville
317,Louisiana,Norwood
14555,Louisiana,Pineville
7019,Louisiana,Plaquemine
5068,Louisiana,Port Allen
733,Louisiana,Port Vincent
21969,Louisiana,Ruston
202189,Louisiana,Shreveport
5218,Louisiana,Springhill
14544,Louisiana,Thibodaux
3191,Louisiana,Vinton
13081,Louisiana,West Monroe
8521,Louisiana,Westwego
4683,Louisiana,Winnfield
15749,Louisiana,Zachary
1277,Maine,Ashland
18893,Maine,Augusta
1487,Maine,Baileyville
32744,Maine,Bangor
5275,Maine,Bar Harbor
8384,Maine,Bath
7529,Maine,Berwick
21324,Maine,Biddeford
2135,Maine,Boothbay Harbor
9376,Maine,Brewer
5308,Maine,Bridgton
1225,Maine,Brownville
20354,Maine,Brunswick
4937,Maine,Bucksport
8103,Maine,Buxton
3054,Maine,Calais
4848,Maine,Camden
8012,Maine,Caribou
780,Maine,Carrabassett Valley
3425,Maine,Clinton
7353,Maine,Cumberland
2204,Maine,Damariscotta
3856,Maine,Dexter
2504,Maine,Dixfield
4110,Maine,Dover-Foxcroft
3027,Maine,East Millinocket
1302,Maine,Eastport
6257,Maine,Eliot
6657,Maine,Fairfield
11468,Maine,Falmouth
7657,Maine,Farmington
3412,Maine,Fort Fairfield
4055,Maine,Fort Kent
8094,Maine,Freeport
3407,Maine,Fryeburg
5731,Maine,Gardiner
16764,Maine,Gorham
1733,Maine,Gouldsboro
1624,Maine,Greenville
2362,Maine,Hallowell
7275,Maine,Hampden
3094,Maine,Holden
6046,Maine,Houlton
568,Maine,Islesboro
4827,Maine,Jay
11023,Maine,Kennebunk
3517,Maine,Kennebunkport
9540,Maine,Kittery
2269,Maine,Limestone
5094,Maine,Lincoln
8923,Maine,Lisbon
3161,Maine,Livermore Falls
3957,Maine,Madawaska
4776,Maine,Madison
3013,Maine,Mechanic Falls
1340,Maine,Milbridge
4430,Maine,Millinocket
2295,Maine,Milo
4105,Maine,Monmouth
2059,Maine,Mount Desert
3250,Maine,Newport
4620,Maine,North Berwick
4970,Maine,Norway
6253,Maine,Oakland
905,Maine,Ogunquit
7736,Maine,Old Town
10663,Maine,Orono
4075,Maine,Oxford
5140,Maine,Paris
2230,Maine,Phippsburg
4162,Maine,Pittsfield
9483,Maine,Presque Isle
1176,Maine,Rangeley
3388,Maine,Richmond
7205,Maine,Rockland
3314,Maine,Rockport
5738,Maine,Rumford
5060,Maine,Sabattus
18848,Maine,Saco
20913,Maine,Sanford
7275,Maine,South Berwick
1765,Maine,Southwest Harbor
331,Maine,Swan's Island
2776,Maine,Thomaston
8728,Maine,Topsham
2125,Maine,Van Buren
1895,Maine,Veazie
5016,Maine,Waldoboro
1651,Maine,Washburn
15897,Maine,Waterville
9803,Maine,Wells
17647,Maine,Westbrook
4066,Maine,Wilton
17363,Maine,Windham
7704,Maine,Winslow
514,Maine,Winter Harbor
6051,Maine,Winthrop
8460,Maine,Yarmouth
12695,Maine,York
0,Maryland,Baltimore City Sheriff
4589,Maryland,Berlin
3198,Maryland,Berwyn Heights
9381,Maryland,Bladensburg
3457,Maryland,Boonsboro
56483,Maryland,Bowie
3116,Maryland,Brentwood
6078,Maryland,Brunswick
12530,Maryland,Cambridge
4455,Maryland,Capitol Heights
4503,Maryland,Centreville
5406,Maryland,Chestertown
6325,Maryland,Cheverly
2024,Maryland,Chevy Chase Village
1436,Maryland,Colmar Manor
1339,Maryland,Cottage City
2656,Maryland,Crisfield
20495,Maryland,Cumberland
3047,Maryland,Delmar
4357,Maryland,Denton
5982,Maryland,District Heights
16721,Maryland,Easton
1483,Maryland,Edmonston
15629,Maryland,Elkton
1532,Maryland,Fairmount Heights
2683,Maryland,Federalsburg
2504,Maryland,Forest Heights
8740,Maryland,Frostburg
5158,Maryland,Fruitland
6163,Maryland,Glenarden
1888,Maryland,Greensboro
40866,Maryland,Hagerstown
6336,Maryland,Hampstead
1562,Maryland,Hancock
13530,Maryland,Havre de Grace
2060,Maryland,Hurlock
17955,Maryland,Hyattsville
1776,Maryland,Landover Hills
9032,Maryland,La Plata
25675,Maryland,Laurel
1164,Maryland,Lonaconing
64,Maryland,Luke
4806,Maryland,Manchester
2049,Maryland,Morningside
8268,Maryland,Mount Rainier
12456,Maryland,New Carrollton
3685,Maryland,North East
1896,Maryland,Oakland
7086,Maryland,Ocean City
12024,Maryland,Ocean Pines
638,Maryland,Oxford
4401,Maryland,Perryville
4163,Maryland,Pocomoke City
3302,Maryland,Princess Anne
1608,Maryland,Ridgely
2874,Maryland,Rising Sun
7126,Maryland,Riverdale Park
1321,Maryland,Rock Hall
31517,Maryland,Salisbury
4653,Maryland,Seat Pleasant
2989,Maryland,Smithsburg
2112,Maryland,Snow Hill
1017,Maryland,St. Michaels
4453,Maryland,Sykesville
17349,Maryland,Takoma Park
6730,Maryland,Taneytown
6405,Maryland,Thurmont
1064,Maryland,Trappe
2603,Maryland,University Park
639,Maryland,Upper Marlboro
18632,Maryland,Westminster
16121,Massachusetts,Abington
10362,Massachusetts,Acushnet
8352,Massachusetts,Adams
28659,Massachusetts,Agawam
34529,Massachusetts,Andover
321,Massachusetts,Aquinnah
44098,Massachusetts,Arlington
6166,Massachusetts,Ashburnham
3169,Massachusetts,Ashby
17162,Massachusetts,Ashland
11668,Massachusetts,Athol
16361,Massachusetts,Auburn
7788,Massachusetts,Ayer
44837,Massachusetts,Barnstable
5453,Massachusetts,Barre
14744,Massachusetts,Belchertown
16619,Massachusetts,Bellingham
6543,Massachusetts,Berkley
2921,Massachusetts,Berlin
2136,Massachusetts,Bernardston
9094,Massachusetts,Blackstone
19875,Massachusetts,Bourne
5151,Massachusetts,Boxborough
8145,Massachusetts,Boxford
4417,Massachusetts,Boylston
9825,Massachusetts,Brewster
3675,Massachusetts,Brimfield
94448,Massachusetts,Brockton
25435,Massachusetts,Burlington
22100,Massachusetts,Canton
5029,Massachusetts,Carlisle
11552,Massachusetts,Carver
13195,Massachusetts,Charlton
6162,Massachusetts,Chatham
34862,Massachusetts,Chelmsford
1238,Massachusetts,Chesterfield
55566,Massachusetts,Chicopee
911,Massachusetts,Chilmark
13721,Massachusetts,Clinton
8450,Massachusetts,Cohasset
19437,Massachusetts,Concord
6725,Massachusetts,Dalton
34562,Massachusetts,Dartmouth
25094,Massachusetts,Dedham
5120,Massachusetts,Deerfield
14173,Massachusetts,Dennis
7194,Massachusetts,Dighton
11619,Massachusetts,Dudley
3350,Massachusetts,Dunstable
15244,Massachusetts,Duxbury
14044,Massachusetts,East Bridgewater
2192,Massachusetts,East Brookfield
4956,Massachusetts,Eastham
15997,Massachusetts,Easthampton
23420,Massachusetts,Easton
1225,Massachusetts,Egremont
1803,Massachusetts,Erving
42966,Massachusetts,Everett
15951,Massachusetts,Fairhaven
31592,Massachusetts,Falmouth
40521,Massachusetts,Fitchburg
17195,Massachusetts,Foxborough
32633,Massachusetts,Franklin
8996,Massachusetts,Freetown
20341,Massachusetts,Gardner
8457,Massachusetts,Georgetown
1503,Massachusetts,Gill
29383,Massachusetts,Gloucester
1057,Massachusetts,Goshen
18182,Massachusetts,Grafton
6297,Massachusetts,Granby
1616,Massachusetts,Granville
6972,Massachusetts,Great Barrington
11164,Massachusetts,Groton
6917,Massachusetts,Groveland
5278,Massachusetts,Hadley
7574,Massachusetts,Halifax
8122,Massachusetts,Hamilton
5161,Massachusetts,Hampden
14275,Massachusetts,Hanover
10342,Massachusetts,Hanson
3005,Massachusetts,Hardwick
6548,Massachusetts,Harvard
12299,Massachusetts,Harwich
3275,Massachusetts,Hatfield
22687,Massachusetts,Hingham
10959,Massachusetts,Holbrook
17775,Massachusetts,Holden
14199,Massachusetts,Holliston
40215,Massachusetts,Holyoke
5952,Massachusetts,Hopedale
15689,Massachusetts,Hopkinton
4448,Massachusetts,Hubbardston
19659,Massachusetts,Hudson
10331,Massachusetts,Hull
13699,Massachusetts,Ipswich
7943,Massachusetts,Lancaster
3047,Massachusetts,Lanesboro
5883,Massachusetts,Lee
11183,Massachusetts,Leicester
4993,Massachusetts,Lenox
41175,Massachusetts,Leominster
1871,Massachusetts,Leverett
32632,Massachusetts,Lexington
9219,Massachusetts,Littleton
15844,Massachusetts,Longmeadow
21214,Massachusetts,Ludlow
11900,Massachusetts,Lynnfield
5255,Massachusetts,Manchester-by-the-Sea
23552,Massachusetts,Mansfield
4923,Massachusetts,Marion
25581,Massachusetts,Marshfield
14041,Massachusetts,Mashpee
6149,Massachusetts,Mattapoisett
10393,Massachusetts,Maynard
12309,Massachusetts,Medfield
12929,Massachusetts,Medway
27648,Massachusetts,Melrose
5902,Massachusetts,Mendon
6590,Massachusetts,Merrimac
48363,Massachusetts,Methuen
9394,Massachusetts,Middleton
28312,Massachusetts,Milford
13355,Massachusetts,Millbury
8048,Massachusetts,Millis
3209,Massachusetts,Millville
8418,Massachusetts,Montague
953,Massachusetts,Monterey
3461,Massachusetts,Nahant
10378,Massachusetts,Nantucket
34085,Massachusetts,Natick
6821,Massachusetts,Newbury
1006,Massachusetts,New Salem
86867,Massachusetts,Newton
11663,Massachusetts,Norfolk
13516,Massachusetts,North Adams
28581,Massachusetts,Northampton
28667,Massachusetts,North Andover
28913,Massachusetts,North Attleboro
14878,Massachusetts,Northborough
16026,Massachusetts,Northbridge
4695,Massachusetts,North Brookfield
15406,Massachusetts,North Reading
10622,Massachusetts,Norwell
28906,Massachusetts,Norwood
4679,Massachusetts,Oak Bluffs
1921,Massachusetts,Oakham
7818,Massachusetts,Orange
5892,Massachusetts,Orleans
13828,Massachusetts,Oxford
12155,Massachusetts,Palmer
4884,Massachusetts,Paxton
1321,Massachusetts,Pelham
18040,Massachusetts,Pembroke
11920,Massachusetts,Pepperell
2852,Massachusetts,Plympton
3452,Massachusetts,Princeton
13580,Massachusetts,Raynham
11809,Massachusetts,Rehoboth
5367,Massachusetts,Rochester
7116,Massachusetts,Rockport
6015,Massachusetts,Rowley
8272,Massachusetts,Rutland
8490,Massachusetts,Salisbury
20713,Massachusetts,Sandwich
18230,Massachusetts,Scituate
14102,Massachusetts,Seekonk
1900,Massachusetts,Shelburne
4236,Massachusetts,Sherborn
7649,Massachusetts,Shirley
18340,Massachusetts,Somerset
5976,Massachusetts,Southampton
9908,Massachusetts,Southborough
16870,Massachusetts,Southbridge
9597,Massachusetts,Southwick
7895,Massachusetts,Sterling
1966,Massachusetts,Stockbridge
21763,Massachusetts,Stoneham
6949,Massachusetts,Stow
9399,Massachusetts,Sturbridge
18312,Massachusetts,Sudbury
9137,Massachusetts,Sutton
16099,Massachusetts,Swansea
8083,Massachusetts,Templeton
29953,Massachusetts,Tewksbury
6351,Massachusetts,Topsfield
9213,Massachusetts,Townsend
2016,Massachusetts,Truro
12183,Massachusetts,Tyngsboro
7690,Massachusetts,Upton
13629,Massachusetts,Uxbridge
25838,Massachusetts,Wakefield
1872,Massachusetts,Wales
24771,Massachusetts,Walpole
9856,Massachusetts,Ware
22567,Massachusetts,Wareham
5158,Massachusetts,Warren
13411,Massachusetts,Wayland
16871,Massachusetts,Webster
29053,Massachusetts,Wellesley
2747,Massachusetts,Wellfleet
5045,Massachusetts,Wenham
6966,Massachusetts,West Bridgewater
41493,Massachusetts,Westfield
23196,Massachusetts,Westford
7377,Massachusetts,Westminster
4419,Massachusetts,West Newbury
11893,Massachusetts,Weston
15735,Massachusetts,Westport
2856,Massachusetts,West Tisbury
14850,Massachusetts,Westwood
55432,Massachusetts,Weymouth
1510,Massachusetts,Whately
14682,Massachusetts,Whitman
14375,Massachusetts,Wilbraham
2474,Massachusetts,Williamsburg
23187,Massachusetts,Wilmington
10551,Massachusetts,Winchendon
22082,Massachusetts,Winchester
18131,Massachusetts,Winthrop
39284,Massachusetts,Woburn
11195,Massachusetts,Wrentham
23736,Massachusetts,Yarmouth
394,Michigan,Akron
5055,Michigan,Allegan
27601,Michigan,Allen Park
9256,Michigan,Alma
2678,Michigan,Almont
6755,Michigan,Argentine Township
1728,Michigan,Armada
21680,Michigan,Auburn Hills
3052,Michigan,Bad Axe
526,Michigan,Bancroft
3824,Michigan,Baroda-Lake Township
363,Michigan,Barryton
3372,Michigan,Barry Township
34395,Michigan,Bay City
1057,Michigan,Beaverton
5751,Michigan,Belding
1078,Michigan,Bellaire
3900,Michigan,Belleville
15173,Michigan,Berkley
9170,Michigan,Berrien Springs-Oronoko
10399,Michigan,Beverly Hills
10735,Michigan,Big Rapids
1525,Michigan,Birch Run
3276,Michigan,Blissfield
3952,Michigan,Bloomfield Hills
3757,Michigan,Boyne City
1308,Michigan,Breckenridge
10341,Michigan,Bridgeport Township
2275,Michigan,Bridgman
7586,Michigan,Brighton
2340,Michigan,Bronson
1292,Michigan,Brown City
820,Michigan,Burr Oak
10239,Michigan,Cadillac
716,Michigan,Calumet
5663,Michigan,Cambridge Township
1848,Michigan,Capac
2324,Michigan,Carleton
4135,Michigan,Caro
5997,Michigan,Carrollton Township
756,Michigan,Caseville
2372,Michigan,Cass City
1760,Michigan,Cassopolis
3565,Michigan,Cedar Springs
8251,Michigan,Center Line
945,Michigan,Central Lake
2524,Michigan,Charlevoix
4789,Michigan,Cheboygan
5056,Michigan,Chelsea
2353,Michigan,Chesaning
3088,Michigan,Chikaming Township
11984,Michigan,Clawson
7322,Michigan,Clayton Township
8891,Michigan,Clay Township
2293,Michigan,Clinton
2580,Michigan,Clio
1231,Michigan,Coleman
6475,Michigan,Coloma Township
1157,Michigan,Colon
7415,Michigan,Columbia Township
1049,Michigan,Concord
2052,Michigan,Constantine
3410,Michigan,Corunna
2833,Michigan,Covert Township
2379,Michigan,Croswell
1431,Michigan,Crystal Falls
5050,Michigan,Davison
19212,Michigan,Davison Township
56583,Michigan,Dearborn Heights
1778,Michigan,Decatur
5434,Michigan,Denton Township
4587,Michigan,Dewitt
4771,Michigan,Dryden Township
3350,Michigan,Durand
48506,Michigan,East Lansing
5199,Michigan,Eaton Rapids
624,Michigan,Eau Claire
1195,Michigan,Edmore
790,Michigan,Elkton
969,Michigan,Elsie
11648,Michigan,Emmett Township
1877,Michigan,Evart
1076,Michigan,Fair Haven Township
81084,Michigan,Farmington Hills
1396,Michigan,Fennville
11493,Michigan,Fenton
9772,Michigan,Flat Rock
99941,Michigan,Flint
10416,Michigan,Flushing Township
2910,Michigan,Fowlerville
4925,Michigan,Frankenmuth
1281,Michigan,Frankfort
4034,Michigan,Fremont
1037,Michigan,Frost Township
6312,Michigan,Gaines Township
3615,Michigan,Gaylord
20977,Michigan,Genesee Township
4564,Michigan,Gibraltar
4915,Michigan,Gladstone
2907,Michigan,Gladwin
271,Michigan,Grand Beach
8105,Michigan,Grand Blanc
10731,Michigan,Grand Haven
7772,Michigan,Grand Ledge
17977,Michigan,Green Oak Township
8423,Michigan,Greenville
10194,Michigan,Grosse Ile Township
5300,Michigan,Grosse Pointe
9271,Michigan,Grosse Pointe Farms
2948,Michigan,Grosse Pointe Shores
21455,Michigan,Hamburg Township
9555,Michigan,Hampton Township
4614,Michigan,Hancock
1659,Michigan,Harbor Beach
1204,Michigan,Harbor Springs
2103,Michigan,Hart
7288,Michigan,Hastings
8188,Michigan,Hillsdale
6150,Michigan,Holly
607,Michigan,Hopkins
7699,Michigan,Houghton
1786,Michigan,Howard City
9514,Michigan,Howell
2263,Michigan,Hudson
15607,Michigan,Huron Township
3586,Michigan,Imlay City
11434,Michigan,Ionia
2951,Michigan,Iron River
5202,Michigan,Ironwood
6582,Michigan,Ishpeming
3579,Michigan,Ishpeming Township
24153,Michigan,Kalamazoo Township
2017,Michigan,Kalkaska
3013,Michigan,Keego Harbor
438,Michigan,Kinde
432,Michigan,Kingston
7821,Michigan,Kinross Township
1262,Michigan,Laingsburg
295,Michigan,Lake Angelus
1001,Michigan,Lake Linden
2017,Michigan,Lake Odessa
8819,Michigan,Lapeer
5052,Michigan,Lapeer Township
4128,Michigan,Lathrup Village
1962,Michigan,Laurium
1870,Michigan,Lawton
500,Michigan,Lennon
1844,Michigan,Leslie
37295,Michigan,Lincoln Park
3897,Michigan,Linden
1355,Michigan,Litchfield
3858,Michigan,Lowell
8035,Michigan,Ludington
1417,Michigan,Luna Pier
808,Michigan,Mackinaw City
1379,Michigan,Mancelona
6158,Michigan,Manistee
